
2018-04-18 11:52:49	http://bbs.2jin1.com
http://bbs.2jin1.com	管理组：['管理员', '超级版主', '版主', '实习版主', '网站编辑', '信息监察员', '审核员']
http://bbs.2jin1.com	成功收听	85515
http://bbs.2jin1.com	85515	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	85515	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	85515	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	85506
http://bbs.2jin1.com	85506	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	85506	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	85506	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	51427
http://bbs.2jin1.com	51427	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	51427	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	51427	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	85516
http://bbs.2jin1.com	85516	已发送张宗坤下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	85516	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	85516	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	58836
http://bbs.2jin1.com	58836	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	58836	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	58836	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	85422
http://bbs.2jin1.com	85422	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	85422	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	85422	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	34637
http://bbs.2jin1.com	34637	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	34637	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	34637	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	85517
http://bbs.2jin1.com	85517	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	85517	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	85517	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	82068
http://bbs.2jin1.com	82068	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	82068	无任何返回结果，大多数情况下为发送成功
http://bbs.2jin1.com	82068	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	成功收听	52075
http://bbs.2jin1.com	52075	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://bbs.2jin1.com	52075	无任何返回结果，大多数情况下为发送成功
