
2018-04-18 11:53:57	http://www.54it.com
http://www.54it.com	管理组：['管理员', '超级版主', '版主', '实习版主', '网站编辑', '信息监察员', '审核员']
http://www.54it.com	成功收听	94672
http://www.54it.com	94672	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.54it.com	94672	无任何返回结果，大多数情况下为发送成功
http://www.54it.com	94672	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.54it.com	成功收听	94658
http://www.54it.com	94658	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.54it.com	94658	无任何返回结果，大多数情况下为发送成功
http://www.54it.com	94658	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.54it.com	成功收听	94659
http://www.54it.com	94659	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.54it.com	94659	无任何返回结果，大多数情况下为发送成功
http://www.54it.com	94659	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.54it.com	成功收听	92059
http://www.54it.com	92059	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.54it.com	92059	无任何返回结果，大多数情况下为发送成功
http://www.54it.com	92059	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.54it.com	成功收听	92190
http://www.54it.com	92190	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.54it.com	92190	无任何返回结果，大多数情况下为发送成功
http://www.54it.com	92190	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
