
2018-05-11 23:59:13	http://www.5itaotu.net
http://www.5itaotu.net	管理组：['管理员', '超级版主', '版主', '实习版主', '网站编辑', '信息监察员', '审核员']
http://www.5itaotu.net	97003	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	97003	无任何返回结果，大多数情况下为发送成功
http://www.5itaotu.net	97003	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	530	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	530	无任何返回结果，大多数情况下为发送成功
http://www.5itaotu.net	530	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	530	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	530	两次发送短消息太快请稍候再发送
http://www.5itaotu.net	530	正在等待验证
http://www.5itaotu.net	530	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	530	无任何返回结果，大多数情况下为发送成功
http://www.5itaotu.net	530	正在等待验证
http://www.5itaotu.net	530	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	530	无任何返回结果，大多数情况下为发送成功
http://www.5itaotu.net	530	正在等待验证
http://www.5itaotu.net	530	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	530	两次发送短消息太快请稍候再发送
http://www.5itaotu.net	530	正在等待验证
http://www.5itaotu.net	530	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	530	无任何返回结果，大多数情况下为发送成功
http://www.5itaotu.net	530	正在等待验证
http://www.5itaotu.net	530	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	530	两次发送短消息太快请稍候再发送
http://www.5itaotu.net	530	正在等待验证
http://www.5itaotu.net	530	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	530	无任何返回结果，大多数情况下为发送成功
http://www.5itaotu.net	530	正在等待验证
http://www.5itaotu.net	530	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	530	无任何返回结果，大多数情况下为发送成功
http://www.5itaotu.net	530	正在等待验证
http://www.5itaotu.net	530	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	530	两次发送短消息太快请稍候再发送
http://www.5itaotu.net	530	正在等待验证
http://www.5itaotu.net	530	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	530	无任何返回结果，大多数情况下为发送成功
http://www.5itaotu.net	530	正在等待验证
http://www.5itaotu.net	530	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	530	两次发送短消息太快请稍候再发送
http://www.5itaotu.net	530	正在等待验证
http://www.5itaotu.net	530	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	530	无任何返回结果，大多数情况下为发送成功
http://www.5itaotu.net	530	正在等待验证
http://www.5itaotu.net	530	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	530	无任何返回结果，大多数情况下为发送成功
http://www.5itaotu.net	530	正在等待验证
http://www.5itaotu.net	530	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	530	两次发送短消息太快请稍候再发送
http://www.5itaotu.net	530	正在等待验证
http://www.5itaotu.net	530	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.5itaotu.net	530	无任何返回结果，大多数情况下为发送成功
http://www.5itaotu.net	530	正在等待验证
http://www.5itaotu.net	530	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
