
2018-04-18 11:54:33	http://www.avhd2.com
http://www.avhd2.com	管理组：['管理员', '超级版主', '版主', '实习版主', '网站编辑', '信息监察员', '审核员']
http://www.avhd2.com	成功收听	638417
http://www.avhd2.com	638417	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	638417	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	成功收听	638419
http://www.avhd2.com	638419	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	638419	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	成功收听	638418
http://www.avhd2.com	638418	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	638418	正在等待验证
http://www.avhd2.com	已经收听过了
http://www.avhd2.com	638420	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	638420	正在等待验证
http://www.avhd2.com	成功收听	591676
http://www.avhd2.com	591676	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	591676	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	成功收听	638421
http://www.avhd2.com	638421	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	638421	正在等待验证
http://www.avhd2.com	已经收听过了
http://www.avhd2.com	633375	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	633375	正在等待验证
http://www.avhd2.com	成功收听	638423
http://www.avhd2.com	638423	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	638423	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	已经收听过了
http://www.avhd2.com	638424	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	638424	正在等待验证
http://www.avhd2.com	成功收听	636541
http://www.avhd2.com	636541	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	636541	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	成功收听	638425
http://www.avhd2.com	638425	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	638425	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	成功收听	638426
http://www.avhd2.com	638426	已发送刚回家加班下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	638426	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	成功收听	632049
http://www.avhd2.com	632049	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	632049	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	已经收听过了
http://www.avhd2.com	638427	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	638427	正在等待验证
http://www.avhd2.com	已经收听过了
http://www.avhd2.com	63066	已发送太监下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	63066	正在等待验证
http://www.avhd2.com	成功收听	613508
http://www.avhd2.com	613508	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	613508	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	已经收听过了
http://www.avhd2.com	631534	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	631534	正在等待验证
http://www.avhd2.com	已经收听过了
http://www.avhd2.com	638428	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	638428	正在等待验证
http://www.avhd2.com	成功收听	635330
http://www.avhd2.com	635330	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	635330	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	成功收听	636729
http://www.avhd2.com	636729	已发送存下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	636729	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.avhd2.com	成功收听	638430
http://www.avhd2.com	638430	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
