
2018-05-11 23:59:33	http://www.dalitv.net
http://www.dalitv.net	管理组：['管理员', '超级版主', '版主', '实习版主', '网站编辑', '信息监察员', '审核员', '全媒体新闻中心版主', '全媒体信息服务中心版主', '旅游文化中心版主', '新媒体中心版主', '大视传媒公司版主', '农业频道版主', '高级版主']
http://www.dalitv.net	成功收听	1059
http://www.dalitv.net	1059	已发送爱拼一生下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	1059	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	成功收听	57932
http://www.dalitv.net	57932	已发送暖枫下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	57932	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	成功收听	4910
http://www.dalitv.net	4910	已发送心态决定命运下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	4910	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	成功收听	57929
http://www.dalitv.net	57929	已发送爱你一生不后悔下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	57929	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	成功收听	3868
http://www.dalitv.net	3868	已发送三弦手下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	3868	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	成功收听	5771
http://www.dalitv.net	5771	已发送蓦然回首下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	5771	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	成功收听	57933
http://www.dalitv.net	57933	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	57933	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	成功收听	57934
http://www.dalitv.net	57934	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	57934	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	成功收听	4668
http://www.dalitv.net	4668	已发送萧克彬下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	4668	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	成功收听	54591
http://www.dalitv.net	54591	已发送那年夏天的歌下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	54591	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	成功收听	57935
http://www.dalitv.net	57935	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	57935	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.dalitv.net	成功收听	1125
