
2018-04-18 11:56:11	http://www.gxsna.info
http://www.gxsna.info	管理组：['管理员', '超级版主', '版主', '实习版主', '网站编辑', '信息监察员', '审核员', '荣誉会员', '梧州版']
http://www.gxsna.info	已经收听过了
http://www.gxsna.info	28580	两次发送短消息太快请稍候再发送
http://www.gxsna.info	28580	正在等待验证
http://www.gxsna.info	成功收听	27870
http://www.gxsna.info	27870	无任何返回结果，大多数情况下为发送成功
http://www.gxsna.info	27870	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.gxsna.info	成功收听	9858
http://www.gxsna.info	9858	无任何返回结果，大多数情况下为发送成功
http://www.gxsna.info	9858	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.gxsna.info	成功收听	6286
http://www.gxsna.info	6286	两次发送短消息太快请稍候再发送
http://www.gxsna.info	6286	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.gxsna.info	成功收听	2388
http://www.gxsna.info	2388	无任何返回结果，大多数情况下为发送成功
http://www.gxsna.info	2388	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.gxsna.info	成功收听	10253
http://www.gxsna.info	10253	无任何返回结果，大多数情况下为发送成功
http://www.gxsna.info	10253	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.gxsna.info	成功收听	28583
http://www.gxsna.info	28583	无任何返回结果，大多数情况下为发送成功
http://www.gxsna.info	28583	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.gxsna.info	成功收听	28584
http://www.gxsna.info	28584	无任何返回结果，大多数情况下为发送成功
http://www.gxsna.info	28584	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.gxsna.info	成功收听	28588
http://www.gxsna.info	28588	无任何返回结果，大多数情况下为发送成功
http://www.gxsna.info	28588	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.gxsna.info	成功收听	28589
http://www.gxsna.info	28589	无任何返回结果，大多数情况下为发送成功
http://www.gxsna.info	28589	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.gxsna.info	成功收听	28590
http://www.gxsna.info	28590	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
