
2018-05-11 23:59:55	http://www.jilouyou.com
http://www.jilouyou.com	管理组：['管理员', '超级版主', '版主', '实习版主', '网站编辑', '信息监察员', '审核员']
http://www.jilouyou.com	成功收听	77276
http://www.jilouyou.com	77276	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	77276	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	77276	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	78960
http://www.jilouyou.com	78960	已发送阿萨德去啊下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	78960	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	78960	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	79330
http://www.jilouyou.com	79330	已发送高强度下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	79330	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	79330	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	79399
http://www.jilouyou.com	79399	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	79399	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	79399	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	76448
http://www.jilouyou.com	76448	已发送他来了下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	76448	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	76448	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	79432
http://www.jilouyou.com	79432	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	79432	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	79432	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	30760
http://www.jilouyou.com	30760	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	30760	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	30760	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	38086
http://www.jilouyou.com	38086	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	38086	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	38086	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	63504
http://www.jilouyou.com	63504	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	63504	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	63504	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	78362
http://www.jilouyou.com	78362	已发送万毓雁下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	78362	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	78362	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	79159
http://www.jilouyou.com	79159	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	79159	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	79159	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	58811
http://www.jilouyou.com	58811	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	58811	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	58811	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	75930
http://www.jilouyou.com	75930	已发送你看花都开了下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	75930	无任何返回结果，大多数情况下为发送成功
http://www.jilouyou.com	75930	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jilouyou.com	成功收听	25744
http://www.jilouyou.com	25744	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
