
2018-04-18 11:56:44	http://www.jinzhongba.com
http://www.jinzhongba.com	管理组：['管理员', '超级版主', '版主', '实习版主', '网站编辑', '信息监察员', '审核员']
http://www.jinzhongba.com	成功收听	21953
http://www.jinzhongba.com	21953	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jinzhongba.com	21953	无任何返回结果，大多数情况下为发送成功
http://www.jinzhongba.com	21953	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jinzhongba.com	成功收听	21624
http://www.jinzhongba.com	21624	已发送骑鹤更扬州下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jinzhongba.com	21624	无任何返回结果，大多数情况下为发送成功
http://www.jinzhongba.com	21624	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jinzhongba.com	成功收听	21954
http://www.jinzhongba.com	21954	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jinzhongba.com	21954	无任何返回结果，大多数情况下为发送成功
http://www.jinzhongba.com	21954	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jinzhongba.com	成功收听	21955
http://www.jinzhongba.com	21955	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jinzhongba.com	21955	无任何返回结果，大多数情况下为发送成功
http://www.jinzhongba.com	21955	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jinzhongba.com	成功收听	21956
http://www.jinzhongba.com	21956	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jinzhongba.com	21956	无任何返回结果，大多数情况下为发送成功
http://www.jinzhongba.com	21956	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.jinzhongba.com	成功收听	20272
http://www.jinzhongba.com	20272	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.jinzhongba.com	20272	无任何返回结果，大多数情况下为发送成功
http://www.jinzhongba.com	20272	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
