
2018-04-18 12:04:23	http://www.ssglt.com
http://www.ssglt.com	管理组：['管理员', '超级版主', '版主', '实习版主', '网站编辑', '信息监察员', '审核员']
http://www.ssglt.com	成功收听	32043
http://www.ssglt.com	32043	已发送小鬼下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ssglt.com	32043	无任何返回结果，大多数情况下为发送成功
http://www.ssglt.com	32043	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ssglt.com	成功收听	32045
http://www.ssglt.com	32045	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ssglt.com	32045	两次发送短消息太快请稍候再发送
http://www.ssglt.com	成功收听	32046
http://www.ssglt.com	32046	已发送蓝水下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ssglt.com	32046	无任何返回结果，大多数情况下为发送成功
http://www.ssglt.com	32046	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ssglt.com	32047	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ssglt.com	32047	无任何返回结果，大多数情况下为发送成功
http://www.ssglt.com	32047	正在等待验证
http://www.ssglt.com	成功收听	32050
http://www.ssglt.com	32050	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ssglt.com	32050	无任何返回结果，大多数情况下为发送成功
http://www.ssglt.com	32052	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ssglt.com	24117	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ssglt.com	24117	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
