
2018-05-12 00:05:34	http://www.ytp8.com
http://www.ytp8.com	管理组：['管理员', '超级版主', '版主', '实习版主', '网站编辑', '信息监察员', '审核员']
http://www.ytp8.com	15798	无任何返回结果，大多数情况下为发送成功
http://www.ytp8.com	15798	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ytp8.com	成功收听	8829
http://www.ytp8.com	8829	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ytp8.com	8829	无任何返回结果，大多数情况下为发送成功
http://www.ytp8.com	8829	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ytp8.com	成功收听	15798
http://www.ytp8.com	15798	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ytp8.com	15798	无任何返回结果，大多数情况下为发送成功
http://www.ytp8.com	15798	正在等待验证
http://www.ytp8.com	成功收听	9173
http://www.ytp8.com	9173	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ytp8.com	9173	无任何返回结果，大多数情况下为发送成功
http://www.ytp8.com	9173	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ytp8.com	成功收听	13609
http://www.ytp8.com	13609	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ytp8.com	13609	无任何返回结果，大多数情况下为发送成功
http://www.ytp8.com	13609	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ytp8.com	成功收听	9180
http://www.ytp8.com	9180	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ytp8.com	9180	无任何返回结果，大多数情况下为发送成功
http://www.ytp8.com	9180	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ytp8.com	15867	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ytp8.com	15867	无任何返回结果，大多数情况下为发送成功
http://www.ytp8.com	15867	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ytp8.com	成功收听	15867
http://www.ytp8.com	15867	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ytp8.com	15867	无任何返回结果，大多数情况下为发送成功
http://www.ytp8.com	15867	正在等待验证
