
2018-05-12 00:05:29	http://www.yzmanbu.net
http://www.yzmanbu.net	管理组：['管理员', '超级版主', '版主', '实习版主', '网站编辑', '信息监察员', '审核员']
http://www.yzmanbu.net	成功收听	129116
http://www.yzmanbu.net	129116	无任何返回结果，大多数情况下为发送成功
http://www.yzmanbu.net	成功收听	241544
http://www.yzmanbu.net	241544	两次发送短消息太快请稍候再发送
http://www.yzmanbu.net	成功收听	252846
http://www.yzmanbu.net	252846	两次发送短消息太快请稍候再发送
http://www.yzmanbu.net	成功收听	252775
http://www.yzmanbu.net	252775	无任何返回结果，大多数情况下为发送成功
http://www.yzmanbu.net	成功收听	252847
http://www.yzmanbu.net	成功收听	252848
http://www.yzmanbu.net	成功收听	252849
http://www.yzmanbu.net	成功收听	252850
http://www.yzmanbu.net	成功收听	242219
http://www.yzmanbu.net	成功收听	252851
http://www.yzmanbu.net	成功收听	252852
http://www.yzmanbu.net	成功收听	252853
http://www.yzmanbu.net	成功收听	252755
http://www.yzmanbu.net	成功收听	252854
http://www.yzmanbu.net	成功收听	252855
http://www.yzmanbu.net	成功收听	252856
http://www.yzmanbu.net	成功收听	252857
http://www.yzmanbu.net	成功收听	242223
http://www.yzmanbu.net	成功收听	251834
http://www.yzmanbu.net	成功收听	252858
http://www.yzmanbu.net	成功收听	252859
http://www.yzmanbu.net	成功收听	252099
http://www.yzmanbu.net	成功收听	243828
http://www.yzmanbu.net	成功收听	252860
http://www.yzmanbu.net	成功收听	252861
http://www.yzmanbu.net	成功收听	252862
http://www.yzmanbu.net	成功收听	247346
http://www.yzmanbu.net	成功收听	252863
http://www.yzmanbu.net	成功收听	252864
http://www.yzmanbu.net	成功收听	252865
http://www.yzmanbu.net	成功收听	252866
http://www.yzmanbu.net	成功收听	252867
http://www.yzmanbu.net	成功收听	44921
http://www.yzmanbu.net	成功收听	252868
http://www.yzmanbu.net	成功收听	126443
http://www.yzmanbu.net	成功收听	43763
http://www.yzmanbu.net	成功收听	241573
http://www.yzmanbu.net	成功收听	180352
http://www.yzmanbu.net	成功收听	128957
http://www.yzmanbu.net	成功收听	252869
http://www.yzmanbu.net	成功收听	174559
http://www.yzmanbu.net	成功收听	252870
http://www.yzmanbu.net	成功收听	252871
http://www.yzmanbu.net	成功收听	252872
http://www.yzmanbu.net	成功收听	250548
http://www.yzmanbu.net	成功收听	41895
http://www.yzmanbu.net	成功收听	252873
http://www.yzmanbu.net	成功收听	252874
http://www.yzmanbu.net	成功收听	252875
http://www.yzmanbu.net	成功收听	252876
http://www.yzmanbu.net	成功收听	252877
http://www.yzmanbu.net	成功收听	252878
http://www.yzmanbu.net	成功收听	252879
http://www.yzmanbu.net	成功收听	43728
http://www.yzmanbu.net	成功收听	252880
http://www.yzmanbu.net	成功收听	252881
http://www.yzmanbu.net	成功收听	43739
http://www.yzmanbu.net	成功收听	252882
http://www.yzmanbu.net	成功收听	252883
http://www.yzmanbu.net	成功收听	252884
http://www.yzmanbu.net	成功收听	252885
http://www.yzmanbu.net	成功收听	80889
http://www.yzmanbu.net	成功收听	252886
http://www.yzmanbu.net	成功收听	252887
http://www.yzmanbu.net	成功收听	252888
http://www.yzmanbu.net	成功收听	47787
http://www.yzmanbu.net	成功收听	241197
http://www.yzmanbu.net	成功收听	167216
http://www.yzmanbu.net	成功收听	252889
http://www.yzmanbu.net	成功收听	252890
http://www.yzmanbu.net	成功收听	252891
http://www.yzmanbu.net	成功收听	252892
http://www.yzmanbu.net	成功收听	252893
http://www.yzmanbu.net	成功收听	252794
http://www.yzmanbu.net	成功收听	252894
http://www.yzmanbu.net	成功收听	252895
http://www.yzmanbu.net	成功收听	252896
http://www.yzmanbu.net	成功收听	230572
http://www.yzmanbu.net	成功收听	252897
http://www.yzmanbu.net	成功收听	252898
http://www.yzmanbu.net	成功收听	252899
